company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,incometaxexpense,netincome,netincomecontinuing,netincomediscontinued,netincometocommon,operatingcostofrevenue,operatingrevenue,othergains,otherincome,rdexpense,sgaexpense,totalcostofrevenue,totalgrossprofit,totalinterestexpense,totalinterestincome,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,FY,2014-11-01,2015-10-31,2017-12-21 16:27:19+00:00,1.2,1.2,0.4,1.2,42000000.0,401000000.0,438000000.0,-37000000.0,401000000.0,1997000000.0,4038000000.0,,17000000.0,330000000.0,1189000000.0,1997000000.0,2041000000.0,66000000.0,7000000.0,1519000000.0,522000000.0,-42000000.0,480000000.0,4038000000.0,334200000.0,333000000.0,335000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q1,2014-11-01,2015-01-31,2016-03-08 16:14:06+00:00,0.21,0.4,0.1,0.4,31000000.0,135000000.0,195000000.0,-60000000.0,135000000.0,513000000.0,1026000000.0,113000000.0,12000000.0,88000000.0,310000000.0,513000000.0,513000000.0,16000000.0,2000000.0,398000000.0,115000000.0,-2000000.0,113000000.0,1026000000.0,642900000.0,336000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q1TTM,2014-02-01,2015-01-31,,1.27,1.46,0.5,1.44,52000000.0,489000000.0,306000000.0,183000000.0,489000000.0,2087000000.0,4066000000.0,113000000.0,-77000000.0,358000000.0,1211000000.0,2087000000.0,1979000000.0,97000000.0,9000000.0,1569000000.0,410000000.0,-165000000.0,245000000.0,4066000000.0,642900000.0,336000000.0,338000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,FY,2015-11-01,2016-10-31,2018-12-20 16:27:07+00:00,1.42,1.42,0.46,1.4,82000000.0,462000000.0,462000000.0,,462000000.0,2005000000.0,4202000000.0,,-10000000.0,329000000.0,1253000000.0,2005000000.0,2197000000.0,72000000.0,11000000.0,1582000000.0,615000000.0,-71000000.0,544000000.0,4202000000.0,325400000.0,326000000.0,329000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q4,2016-08-01,2016-10-31,,0.39,0.39,0.12,0.38,25000000.0,126000000.0,126000000.0,,126000000.0,523000000.0,1111000000.0,,-16000000.0,84000000.0,321000000.0,523000000.0,588000000.0,19000000.0,3000000.0,405000000.0,183000000.0,-32000000.0,151000000.0,1111000000.0,325400000.0,326000000.0,329000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q3,2016-05-01,2016-07-31,2017-09-06 16:13:27+00:00,0.38,0.38,0.115,0.38,10000000.0,124000000.0,124000000.0,,124000000.0,502000000.0,1044000000.0,,2000000.0,86000000.0,310000000.0,502000000.0,542000000.0,17000000.0,3000000.0,396000000.0,146000000.0,-12000000.0,134000000.0,1044000000.0,326300000.0,325000000.0,328000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q3YTD,2015-11-01,2016-07-31,,1.03,1.03,0.35,1.02,57000000.0,336000000.0,336000000.0,,336000000.0,1482000000.0,3091000000.0,,6000000.0,245000000.0,932000000.0,1482000000.0,1609000000.0,53000000.0,8000000.0,1177000000.0,432000000.0,-39000000.0,393000000.0,3091000000.0,326300000.0,325000000.0,328000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q2,2016-02-01,2016-04-30,2017-06-06 16:05:37+00:00,0.28,0.28,0.115,0.28,26000000.0,91000000.0,91000000.0,,91000000.0,489000000.0,1019000000.0,,1000000.0,81000000.0,318000000.0,489000000.0,530000000.0,18000000.0,3000000.0,399000000.0,131000000.0,-14000000.0,117000000.0,1019000000.0,325000000.0,326000000.0,328000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q2YTD,2015-11-01,2016-04-30,,0.65,0.65,0.23,0.64,47000000.0,212000000.0,212000000.0,,212000000.0,980000000.0,2047000000.0,,4000000.0,159000000.0,622000000.0,980000000.0,1067000000.0,36000000.0,5000000.0,781000000.0,286000000.0,-27000000.0,259000000.0,2047000000.0,325000000.0,326000000.0,328000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q1,2015-11-01,2016-01-31,2017-03-08 16:42:20+00:00,0.37,0.37,0.115,0.36,21000000.0,121000000.0,121000000.0,,121000000.0,491000000.0,1028000000.0,,3000000.0,78000000.0,304000000.0,491000000.0,537000000.0,18000000.0,2000000.0,382000000.0,155000000.0,-13000000.0,142000000.0,1028000000.0,327000000.0,329000000.0,332000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q1TTM,2015-02-01,2016-01-31,,1.36,1.17,0.42,1.16,32000000.0,387000000.0,364000000.0,23000000.0,387000000.0,1975000000.0,4040000000.0,-113000000.0,8000000.0,320000000.0,1183000000.0,1975000000.0,2065000000.0,68000000.0,7000000.0,1503000000.0,562000000.0,-53000000.0,509000000.0,4040000000.0,327000000.0,329000000.0,332000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,FY,2016-11-01,2017-10-31,2019-12-19 17:11:01+00:00,2.12,2.12,0.528,2.1,119000000.0,684000000.0,684000000.0,,684000000.0,2073000000.0,4472000000.0,,53000000.0,341000000.0,1251000000.0,2073000000.0,2399000000.0,79000000.0,22000000.0,1592000000.0,807000000.0,-4000000.0,803000000.0,4472000000.0,322600000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q4,2017-08-01,2017-10-31,,0.54,0.54,-0.4,0.54,49000000.0,177000000.0,177000000.0,,177000000.0,552000000.0,1189000000.0,,40000000.0,91000000.0,347000000.0,552000000.0,637000000.0,20000000.0,7000000.0,438000000.0,199000000.0,27000000.0,226000000.0,1189000000.0,322600000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q3,2017-05-01,2017-07-31,2018-08-30 16:14:52+00:00,0.55,0.55,0.132,0.54,18000000.0,175000000.0,175000000.0,,175000000.0,518000000.0,1114000000.0,,5000000.0,87000000.0,308000000.0,518000000.0,596000000.0,19000000.0,6000000.0,395000000.0,201000000.0,-8000000.0,193000000.0,1114000000.0,318200000.0,321000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q3YTD,2016-11-01,2017-07-31,,1.58,1.58,0.4,1.56,70000000.0,507000000.0,507000000.0,,507000000.0,1521000000.0,3283000000.0,,13000000.0,250000000.0,904000000.0,1521000000.0,1762000000.0,59000000.0,15000000.0,1154000000.0,608000000.0,-31000000.0,577000000.0,3283000000.0,318200000.0,321000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q3TTM,2016-08-01,2017-07-31,,1.97,1.97,0.51,1.94,95000000.0,633000000.0,633000000.0,,633000000.0,2044000000.0,4394000000.0,,-3000000.0,334000000.0,1225000000.0,2044000000.0,2350000000.0,78000000.0,18000000.0,1559000000.0,791000000.0,-63000000.0,728000000.0,4394000000.0,318200000.0,321000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q2,2017-02-01,2017-04-30,2018-05-31 16:08:35+00:00,0.51,0.51,0.132,0.5,27000000.0,164000000.0,164000000.0,,164000000.0,510000000.0,1102000000.0,,5000000.0,84000000.0,307000000.0,510000000.0,592000000.0,20000000.0,5000000.0,391000000.0,201000000.0,-10000000.0,191000000.0,1102000000.0,321600000.0,321000000.0,325000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q2YTD,2016-11-01,2017-04-30,,1.03,1.03,0.26,1.02,52000000.0,332000000.0,332000000.0,,332000000.0,1003000000.0,2169000000.0,,8000000.0,163000000.0,596000000.0,1003000000.0,1166000000.0,40000000.0,9000000.0,759000000.0,407000000.0,-23000000.0,384000000.0,2169000000.0,321600000.0,321000000.0,325000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q2TTM,2016-05-01,2017-04-30,,1.8,1.8,0.49,1.78,87000000.0,582000000.0,582000000.0,,582000000.0,2028000000.0,4324000000.0,,-6000000.0,333000000.0,1227000000.0,2028000000.0,2296000000.0,76000000.0,15000000.0,1560000000.0,736000000.0,-67000000.0,669000000.0,4324000000.0,321600000.0,321000000.0,325000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q1,2016-11-01,2017-01-31,2018-03-05 19:06:24+00:00,0.52,0.52,0.132,0.52,25000000.0,168000000.0,168000000.0,,168000000.0,493000000.0,1067000000.0,,3000000.0,79000000.0,289000000.0,493000000.0,574000000.0,20000000.0,4000000.0,368000000.0,206000000.0,-13000000.0,193000000.0,1067000000.0,323100000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q1TTM,2016-02-01,2017-01-31,,1.57,1.57,0.48,1.56,86000000.0,509000000.0,509000000.0,,509000000.0,2007000000.0,4241000000.0,,-10000000.0,330000000.0,1238000000.0,2007000000.0,2234000000.0,74000000.0,13000000.0,1568000000.0,666000000.0,-71000000.0,595000000.0,4241000000.0,323100000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,FY,2017-11-01,2018-10-31,2019-12-19 17:11:01+00:00,0.98,0.98,,0.97,630000000.0,316000000.0,316000000.0,,316000000.0,2234000000.0,4914000000.0,,79000000.0,387000000.0,1389000000.0,2234000000.0,2680000000.0,75000000.0,38000000.0,1776000000.0,904000000.0,42000000.0,946000000.0,4914000000.0,322400000.0,321000000.0,325000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q4,2018-08-01,2018-10-31,,0.59,0.59,-0.45,0.6,49000000.0,195000000.0,195000000.0,,195000000.0,586000000.0,1294000000.0,,8000000.0,104000000.0,360000000.0,586000000.0,708000000.0,18000000.0,10000000.0,464000000.0,244000000.0,,244000000.0,1294000000.0,322400000.0,321000000.0,325000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q3,2018-05-01,2018-07-31,2019-08-30 16:29:30+00:00,0.74,0.74,0.149,0.73,6000000.0,236000000.0,236000000.0,,236000000.0,544000000.0,1203000000.0,,30000000.0,97000000.0,341000000.0,544000000.0,659000000.0,18000000.0,9000000.0,438000000.0,221000000.0,21000000.0,242000000.0,1203000000.0,318900000.0,320000000.0,324000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q3YTD,2017-11-01,2018-07-31,,0.39,0.39,0.45,0.37,581000000.0,121000000.0,121000000.0,,121000000.0,1648000000.0,3620000000.0,,71000000.0,283000000.0,1029000000.0,1648000000.0,1972000000.0,57000000.0,28000000.0,1312000000.0,660000000.0,42000000.0,702000000.0,3620000000.0,318900000.0,320000000.0,324000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q3TTM,2017-08-01,2018-07-31,,0.93,0.93,0.05,0.91,630000000.0,298000000.0,298000000.0,,298000000.0,2200000000.0,4809000000.0,,111000000.0,374000000.0,1376000000.0,2200000000.0,2609000000.0,77000000.0,35000000.0,1750000000.0,859000000.0,69000000.0,928000000.0,4809000000.0,318900000.0,320000000.0,324000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q2,2018-02-01,2018-04-30,2019-05-30 16:08:36+00:00,0.64,0.64,0.149,0.63,22000000.0,205000000.0,205000000.0,,205000000.0,563000000.0,1206000000.0,,26000000.0,92000000.0,341000000.0,563000000.0,643000000.0,19000000.0,10000000.0,433000000.0,210000000.0,17000000.0,227000000.0,1206000000.0,320300000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q2YTD,2017-11-01,2018-04-30,,-0.35,-0.35,0.3,-0.36,575000000.0,-115000000.0,-115000000.0,,-115000000.0,1104000000.0,2417000000.0,,41000000.0,186000000.0,688000000.0,1104000000.0,1313000000.0,39000000.0,19000000.0,874000000.0,439000000.0,21000000.0,460000000.0,2417000000.0,320300000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q2TTM,2017-05-01,2018-04-30,,0.74,0.74,0.03,0.72,642000000.0,237000000.0,237000000.0,,237000000.0,2174000000.0,4720000000.0,,86000000.0,364000000.0,1343000000.0,2174000000.0,2546000000.0,78000000.0,32000000.0,1707000000.0,839000000.0,40000000.0,879000000.0,4720000000.0,320300000.0,322000000.0,326000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q1,2017-11-01,2018-01-31,2019-03-05 16:08:06+00:00,-0.99,-0.99,0.149,-0.99,553000000.0,-320000000.0,-320000000.0,,-320000000.0,541000000.0,1211000000.0,,15000000.0,94000000.0,347000000.0,541000000.0,670000000.0,20000000.0,9000000.0,441000000.0,229000000.0,4000000.0,233000000.0,1211000000.0,323200000.0,323000000.0,323000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q1TTM,2017-02-01,2018-01-31,,0.61,0.61,0.02,0.59,647000000.0,196000000.0,196000000.0,,196000000.0,2121000000.0,4616000000.0,,65000000.0,356000000.0,1309000000.0,2121000000.0,2495000000.0,79000000.0,27000000.0,1665000000.0,830000000.0,13000000.0,843000000.0,4616000000.0,323200000.0,323000000.0,323000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,FY,2018-11-01,2019-10-31,2019-12-19 17:11:01+00:00,3.41,3.41,0.6559999999999999,3.37,-152000000.0,1071000000.0,1071000000.0,,1071000000.0,2358000000.0,5163000000.0,,16000000.0,404000000.0,1460000000.0,2358000000.0,2805000000.0,74000000.0,36000000.0,1864000000.0,941000000.0,-22000000.0,919000000.0,5163000000.0,314100000.0,314000000.0,318000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q4,2019-08-01,2019-10-31,,0.65,0.65,0.16,0.63,37000000.0,194000000.0,194000000.0,,194000000.0,630000000.0,1367000000.0,,-4000000.0,102000000.0,385000000.0,630000000.0,737000000.0,21000000.0,6000000.0,487000000.0,250000000.0,-19000000.0,231000000.0,1367000000.0,314100000.0,314000000.0,318000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q3YTD,2018-11-01,2019-07-31,,2.76,2.76,0.49,2.74,-189000000.0,877000000.0,877000000.0,,877000000.0,1728000000.0,3796000000.0,,20000000.0,302000000.0,1075000000.0,1728000000.0,2068000000.0,53000000.0,30000000.0,1377000000.0,691000000.0,-3000000.0,688000000.0,3796000000.0,313100000.0,312000000.0,316000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q3TTM,2018-08-01,2019-07-31,,3.35,3.35,0.04,3.34,-140000000.0,1072000000.0,1072000000.0,,1072000000.0,2314000000.0,5090000000.0,,28000000.0,406000000.0,1435000000.0,2314000000.0,2776000000.0,71000000.0,40000000.0,1841000000.0,935000000.0,-3000000.0,932000000.0,5090000000.0,313100000.0,312000000.0,316000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q3,2019-05-01,2019-07-31,2019-08-30 16:29:30+00:00,0.61,0.61,0.16399999999999998,0.6,31000000.0,191000000.0,191000000.0,,191000000.0,582000000.0,1274000000.0,,5000000.0,101000000.0,366000000.0,582000000.0,692000000.0,18000000.0,10000000.0,467000000.0,225000000.0,-3000000.0,222000000.0,1274000000.0,313100000.0,312000000.0,316000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q2,2019-02-01,2019-04-30,2020-05-29 20:10:41+00:00,0.57,0.57,0.16399999999999998,0.57,36000000.0,182000000.0,182000000.0,,182000000.0,569000000.0,1238000000.0,,9000000.0,99000000.0,354000000.0,569000000.0,669000000.0,17000000.0,10000000.0,453000000.0,216000000.0,2000000.0,218000000.0,1238000000.0,319300000.0,317000000.0,321000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q2YTD,2018-11-01,2019-04-30,,2.15,2.15,0.33,2.14,-220000000.0,686000000.0,686000000.0,,686000000.0,1146000000.0,2522000000.0,,15000000.0,201000000.0,709000000.0,1146000000.0,1376000000.0,35000000.0,20000000.0,910000000.0,466000000.0,,466000000.0,2522000000.0,319300000.0,317000000.0,321000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q2TTM,2018-05-01,2019-04-30,,3.48,3.48,0.03,3.47,-165000000.0,1117000000.0,1117000000.0,,1117000000.0,2276000000.0,5019000000.0,,53000000.0,402000000.0,1410000000.0,2276000000.0,2743000000.0,71000000.0,39000000.0,1812000000.0,931000000.0,21000000.0,952000000.0,5019000000.0,319300000.0,317000000.0,321000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q1,2018-11-01,2019-01-31,2020-03-03 16:10:23+00:00,1.58,1.58,0.16399999999999998,1.57,-256000000.0,504000000.0,504000000.0,,504000000.0,577000000.0,1284000000.0,,6000000.0,102000000.0,355000000.0,577000000.0,707000000.0,18000000.0,10000000.0,457000000.0,250000000.0,-2000000.0,248000000.0,1284000000.0,319000000.0,318000000.0,322000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q1TTM,2018-02-01,2019-01-31,,3.55,3.55,0.02,3.53,-179000000.0,1140000000.0,1140000000.0,,1140000000.0,2270000000.0,4987000000.0,,70000000.0,395000000.0,1397000000.0,2270000000.0,2717000000.0,73000000.0,39000000.0,1792000000.0,925000000.0,36000000.0,961000000.0,4987000000.0,319000000.0,318000000.0,322000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q2YTD,2019-11-01,2020-04-30,,0.97,0.97,0.36,0.95,42000000.0,298000000.0,298000000.0,,298000000.0,1215000000.0,2595000000.0,,57000000.0,301000000.0,762000000.0,1215000000.0,1380000000.0,40000000.0,6000000.0,1063000000.0,317000000.0,23000000.0,340000000.0,2595000000.0,306100000.0,309000000.0,312000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q2TTM,2019-05-01,2020-04-30,,2.23,2.23,0.69,2.18,110000000.0,683000000.0,683000000.0,,683000000.0,2427000000.0,5236000000.0,,58000000.0,504000000.0,1513000000.0,2427000000.0,2809000000.0,79000000.0,22000000.0,2017000000.0,792000000.0,1000000.0,793000000.0,5236000000.0,306100000.0,309000000.0,312000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q2,2020-02-01,2020-04-30,2020-05-29 20:10:41+00:00,0.33,0.33,0.18,0.32,20000000.0,101000000.0,101000000.0,,101000000.0,581000000.0,1238000000.0,,36000000.0,197000000.0,358000000.0,581000000.0,657000000.0,20000000.0,3000000.0,555000000.0,102000000.0,19000000.0,121000000.0,1238000000.0,306100000.0,309000000.0,312000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q1TTM,2019-02-01,2020-01-31,,2.47,2.47,0.67,2.43,126000000.0,764000000.0,764000000.0,,764000000.0,2415000000.0,5236000000.0,,31000000.0,406000000.0,1509000000.0,2415000000.0,2821000000.0,76000000.0,29000000.0,1915000000.0,906000000.0,-16000000.0,890000000.0,5236000000.0,307800000.0,310000000.0,313000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q1,2019-11-01,2020-01-31,2020-03-03 16:10:23+00:00,0.64,0.64,0.18,0.63,22000000.0,197000000.0,197000000.0,,197000000.0,634000000.0,1357000000.0,,21000000.0,104000000.0,404000000.0,634000000.0,723000000.0,20000000.0,3000000.0,508000000.0,215000000.0,4000000.0,219000000.0,1357000000.0,307800000.0,310000000.0,313000000.0
