company_name,company_ticker,company_lei,company_cik,year,quarter,start_date,end_date,filing_date,acquisitions,amortizationexpense,cashincometaxespaid,cashinterestpaid,depreciationexpense,divestitures,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,othernetchangesincash,paymentofdividends,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2014.0,Q1TTM,2013-02-01,2014-01-31,,-34000000.0,,,,374000000.0,,-27000000.0,-161000000.0,182000000.0,597000000.0,-559000000.0,-223000000.0,1101000000.0,-559000000.0,-223000000.0,1101000000.0,292000000.0,740000000.0,740000000.0,148000000.0,3000000.0,,,-165000000.0,-10000000.0,-181000000.0,-255000000.0,-921000000.0,1000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,FY,2014-11-01,2015-10-31,2017-12-21 16:27:19+00:00,-75000000.0,,129000000.0,71000000.0,253000000.0,3000000.0,-48000000.0,-245000000.0,58000000.0,0.0,-1089000000.0,-400000000.0,512000000.0,-1089000000.0,-400000000.0,512000000.0,-1025000000.0,401000000.0,401000000.0,103000000.0,-747000000.0,-242000000.0,,-133000000.0,0.0,-98000000.0,0.0,-267000000.0,0.0,12000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q4,2015-08-01,2015-10-31,,-8000000.0,,8000000.0,7000000.0,60000000.0,,-5000000.0,14000000.0,1000000.0,,-33000000.0,-275000000.0,241000000.0,-33000000.0,-275000000.0,241000000.0,-72000000.0,140000000.0,140000000.0,27000000.0,-1000000.0,-241000000.0,,-33000000.0,,-27000000.0,,,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q3YTD,2014-11-01,2015-07-31,2016-09-07 16:14:46+00:00,-67000000.0,,121000000.0,64000000.0,193000000.0,3000000.0,-43000000.0,-259000000.0,57000000.0,0.0,-1056000000.0,-125000000.0,271000000.0,-1056000000.0,-125000000.0,271000000.0,-953000000.0,261000000.0,261000000.0,76000000.0,-746000000.0,-1000000.0,,-100000000.0,0.0,-71000000.0,0.0,-267000000.0,0.0,11000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q3TTM,2014-08-01,2015-07-31,,-77000000.0,-14000000.0,252000000.0,206000000.0,286000000.0,3000000.0,-73000000.0,-312000000.0,109000000.0,1101000000.0,-515000000.0,-183000000.0,455000000.0,-515000000.0,-183000000.0,455000000.0,-316000000.0,329000000.0,329000000.0,166000000.0,-768000000.0,-6000000.0,,-144000000.0,,-114000000.0,-546000000.0,-267000000.0,,11000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q3,2015-05-01,2015-07-31,,-66000000.0,,121000000.0,64000000.0,62000000.0,,-16000000.0,-90000000.0,17000000.0,,-127000000.0,-87000000.0,108000000.0,-127000000.0,-87000000.0,108000000.0,-122000000.0,111000000.0,111000000.0,25000000.0,-12000000.0,-2000000.0,,-33000000.0,,-19000000.0,,-99000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q2YTD,2014-11-01,2015-04-30,2016-06-06 18:56:31+00:00,-1000000.0,,,,131000000.0,3000000.0,-27000000.0,-169000000.0,40000000.0,,-929000000.0,-38000000.0,163000000.0,-929000000.0,-38000000.0,163000000.0,-831000000.0,150000000.0,150000000.0,51000000.0,-734000000.0,1000000.0,,-67000000.0,0.0,-52000000.0,0.0,-168000000.0,0.0,11000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q2TTM,2014-05-01,2015-04-30,,-37000000.0,-22000000.0,131000000.0,142000000.0,322000000.0,5000000.0,-56000000.0,-452000000.0,133000000.0,1186000000.0,-906000000.0,-166000000.0,375000000.0,-906000000.0,-166000000.0,375000000.0,-753000000.0,365000000.0,365000000.0,162000000.0,-756000000.0,1000000.0,,-155000000.0,,-159000000.0,-1096000000.0,-218000000.0,1000000.0,23000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q2,2015-02-01,2015-04-30,,-1000000.0,,,,63000000.0,3000000.0,4000000.0,11000000.0,32000000.0,,-101000000.0,-7000000.0,183000000.0,-101000000.0,-7000000.0,183000000.0,79000000.0,87000000.0,87000000.0,22000000.0,62000000.0,,,-33000000.0,,-20000000.0,,-162000000.0,,11000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q1,2014-11-01,2015-01-31,2016-03-08 16:14:06+00:00,0.0,,,,68000000.0,,-31000000.0,-180000000.0,8000000.0,,-828000000.0,-31000000.0,-20000000.0,-828000000.0,-31000000.0,-20000000.0,-910000000.0,63000000.0,63000000.0,29000000.0,-796000000.0,1000000.0,,-34000000.0,,-32000000.0,0.0,-6000000.0,0.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2015.0,Q1TTM,2014-02-01,2015-01-31,,-36000000.0,-22000000.0,131000000.0,142000000.0,356000000.0,2000000.0,-50000000.0,-410000000.0,123000000.0,1186000000.0,-877000000.0,-214000000.0,517000000.0,-877000000.0,-214000000.0,517000000.0,-624000000.0,417000000.0,417000000.0,176000000.0,-818000000.0,-3000000.0,,-166000000.0,,-192000000.0,-1096000000.0,-106000000.0,1000000.0,14000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,FY,2015-11-01,2016-10-31,2018-12-20 16:27:07+00:00,-261000000.0,,67000000.0,73000000.0,246000000.0,0.0,-1000000.0,-27000000.0,62000000.0,554000000.0,-268000000.0,-238000000.0,793000000.0,-268000000.0,-238000000.0,793000000.0,286000000.0,462000000.0,462000000.0,112000000.0,-6000000.0,241000000.0,,-150000000.0,-80000000.0,-139000000.0,-294000000.0,-434000000.0,1000000.0,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q4,2016-08-01,2016-10-31,,-26000000.0,,13000000.0,7000000.0,56000000.0,,-10000000.0,19000000.0,3000000.0,299000000.0,-56000000.0,-78000000.0,234000000.0,-56000000.0,-78000000.0,234000000.0,90000000.0,126000000.0,126000000.0,33000000.0,,,,-38000000.0,,-52000000.0,-274000000.0,-46000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q3YTD,2015-11-01,2016-07-31,2017-09-06 16:13:27+00:00,-235000000.0,,54000000.0,66000000.0,190000000.0,0.0,9000000.0,-46000000.0,59000000.0,255000000.0,-212000000.0,-160000000.0,559000000.0,-212000000.0,-160000000.0,559000000.0,196000000.0,336000000.0,336000000.0,79000000.0,-6000000.0,241000000.0,,-112000000.0,-80000000.0,-87000000.0,-20000000.0,-388000000.0,1000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q3TTM,2015-08-01,2016-07-31,,-243000000.0,,62000000.0,73000000.0,250000000.0,,4000000.0,-32000000.0,60000000.0,255000000.0,-245000000.0,-435000000.0,800000000.0,-245000000.0,-435000000.0,800000000.0,124000000.0,476000000.0,476000000.0,106000000.0,-7000000.0,,,-145000000.0,-80000000.0,-114000000.0,-20000000.0,-388000000.0,1000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q3,2016-05-01,2016-07-31,,,,33000000.0,29000000.0,60000000.0,,-5000000.0,-13000000.0,27000000.0,,-105000000.0,-24000000.0,194000000.0,-105000000.0,-24000000.0,194000000.0,60000000.0,124000000.0,124000000.0,23000000.0,-1000000.0,,,-37000000.0,,-24000000.0,,-94000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q2YTD,2015-11-01,2016-04-30,2017-06-06 16:05:37+00:00,-235000000.0,,21000000.0,37000000.0,130000000.0,0.0,14000000.0,-33000000.0,32000000.0,255000000.0,-107000000.0,-136000000.0,365000000.0,-107000000.0,-136000000.0,365000000.0,136000000.0,212000000.0,212000000.0,56000000.0,-5000000.0,241000000.0,,-75000000.0,-80000000.0,-63000000.0,-20000000.0,-294000000.0,1000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q2TTM,2015-05-01,2016-04-30,,-309000000.0,,150000000.0,108000000.0,252000000.0,,-7000000.0,-109000000.0,50000000.0,255000000.0,-267000000.0,-498000000.0,714000000.0,-267000000.0,-498000000.0,714000000.0,-58000000.0,463000000.0,463000000.0,108000000.0,-18000000.0,-2000000.0,,-141000000.0,-80000000.0,-109000000.0,-20000000.0,-393000000.0,1000000.0,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q2,2016-02-01,2016-04-30,,,,-16000000.0,8000000.0,64000000.0,,30000000.0,72000000.0,8000000.0,155000000.0,32000000.0,-108000000.0,254000000.0,32000000.0,-108000000.0,254000000.0,208000000.0,91000000.0,91000000.0,27000000.0,,-3000000.0,,-37000000.0,-80000000.0,-25000000.0,,-94000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q1,2015-11-01,2016-01-31,2017-03-08 16:42:20+00:00,-235000000.0,,37000000.0,29000000.0,66000000.0,0.0,-16000000.0,-105000000.0,24000000.0,100000000.0,-139000000.0,-28000000.0,111000000.0,-139000000.0,-28000000.0,111000000.0,-72000000.0,121000000.0,121000000.0,29000000.0,-5000000.0,244000000.0,,-38000000.0,,-38000000.0,-20000000.0,-200000000.0,1000000.0,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2016.0,Q1TTM,2015-02-01,2016-01-31,,-310000000.0,,166000000.0,100000000.0,251000000.0,3000000.0,-33000000.0,-170000000.0,74000000.0,100000000.0,-400000000.0,-397000000.0,643000000.0,-400000000.0,-397000000.0,643000000.0,-187000000.0,459000000.0,459000000.0,103000000.0,44000000.0,1000000.0,,-137000000.0,,-104000000.0,-20000000.0,-461000000.0,1000000.0,12000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,FY,2016-11-01,2017-10-31,2019-12-19 17:11:01+00:00,-128000000.0,,63000000.0,82000000.0,212000000.0,2000000.0,8000000.0,-98000000.0,66000000.0,400000000.0,-202000000.0,-304000000.0,889000000.0,-202000000.0,-304000000.0,889000000.0,391000000.0,684000000.0,684000000.0,91000000.0,-14000000.0,-1000000.0,,-170000000.0,-1000000.0,-176000000.0,-290000000.0,-194000000.0,,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q4,2017-08-01,2017-10-31,,-1000000.0,,7000000.0,13000000.0,52000000.0,1000000.0,-6000000.0,40000000.0,8000000.0,57000000.0,-106000000.0,-59000000.0,288000000.0,-106000000.0,-59000000.0,288000000.0,117000000.0,177000000.0,177000000.0,19000000.0,-1000000.0,,,-43000000.0,-1000000.0,-58000000.0,-127000000.0,,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q3YTD,2016-11-01,2017-07-31,2018-08-30 16:14:52+00:00,-127000000.0,,56000000.0,69000000.0,160000000.0,1000000.0,14000000.0,-138000000.0,58000000.0,343000000.0,-96000000.0,-245000000.0,601000000.0,-96000000.0,-245000000.0,601000000.0,274000000.0,507000000.0,507000000.0,72000000.0,-13000000.0,-1000000.0,,-127000000.0,0.0,-118000000.0,-163000000.0,-194000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q3TTM,2016-08-01,2017-07-31,,-153000000.0,,69000000.0,76000000.0,216000000.0,1000000.0,4000000.0,-119000000.0,61000000.0,642000000.0,-152000000.0,-323000000.0,835000000.0,-152000000.0,-323000000.0,835000000.0,364000000.0,633000000.0,633000000.0,105000000.0,-13000000.0,-1000000.0,,-165000000.0,,-170000000.0,-437000000.0,-240000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q3,2017-05-01,2017-07-31,,-57000000.0,,15000000.0,29000000.0,51000000.0,,18000000.0,-18000000.0,32000000.0,115000000.0,29000000.0,-101000000.0,228000000.0,29000000.0,-101000000.0,228000000.0,174000000.0,175000000.0,175000000.0,20000000.0,,-1000000.0,,-42000000.0,,-43000000.0,-76000000.0,,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q2YTD,2016-11-01,2017-04-30,2018-05-31 16:08:35+00:00,-70000000.0,,41000000.0,40000000.0,109000000.0,1000000.0,-4000000.0,-120000000.0,26000000.0,228000000.0,-125000000.0,-144000000.0,373000000.0,-125000000.0,-144000000.0,373000000.0,100000000.0,332000000.0,332000000.0,52000000.0,-13000000.0,0.0,,-85000000.0,0.0,-75000000.0,-87000000.0,-194000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q2TTM,2016-05-01,2017-04-30,,-96000000.0,,87000000.0,76000000.0,225000000.0,1000000.0,-19000000.0,-114000000.0,56000000.0,527000000.0,-286000000.0,-246000000.0,801000000.0,-286000000.0,-246000000.0,801000000.0,250000000.0,582000000.0,582000000.0,108000000.0,-14000000.0,,,-160000000.0,,-151000000.0,-361000000.0,-334000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q2,2017-02-01,2017-04-30,,,,14000000.0,11000000.0,54000000.0,,1000000.0,16000000.0,8000000.0,97000000.0,-67000000.0,-43000000.0,257000000.0,-67000000.0,-43000000.0,257000000.0,148000000.0,164000000.0,164000000.0,23000000.0,-1000000.0,,,-43000000.0,,-43000000.0,-45000000.0,-83000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q1,2016-11-01,2017-01-31,2018-03-05 19:06:24+00:00,-70000000.0,,27000000.0,29000000.0,55000000.0,1000000.0,-5000000.0,-136000000.0,18000000.0,131000000.0,-58000000.0,-101000000.0,116000000.0,-58000000.0,-101000000.0,116000000.0,-48000000.0,168000000.0,168000000.0,29000000.0,-12000000.0,,,-42000000.0,0.0,-32000000.0,-42000000.0,-111000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2017.0,Q1TTM,2016-02-01,2017-01-31,,-96000000.0,,57000000.0,73000000.0,235000000.0,1000000.0,10000000.0,-58000000.0,56000000.0,585000000.0,-187000000.0,-311000000.0,798000000.0,-187000000.0,-311000000.0,798000000.0,310000000.0,509000000.0,509000000.0,112000000.0,-13000000.0,-3000000.0,,-154000000.0,-80000000.0,-133000000.0,-316000000.0,-345000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,FY,2017-11-01,2018-10-31,2019-12-19 17:11:01+00:00,-516000000.0,,102000000.0,80000000.0,210000000.0,0.0,-17000000.0,455000000.0,56000000.0,483000000.0,-797000000.0,-705000000.0,1087000000.0,-797000000.0,-705000000.0,1087000000.0,-432000000.0,316000000.0,316000000.0,106000000.0,-30000000.0,-2000000.0,,-191000000.0,-11000000.0,-177000000.0,-693000000.0,-422000000.0,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q4,2018-08-01,2018-10-31,,-79000000.0,,16000000.0,12000000.0,56000000.0,,-12000000.0,80000000.0,3000000.0,,-131000000.0,-114000000.0,372000000.0,-131000000.0,-114000000.0,372000000.0,115000000.0,195000000.0,195000000.0,41000000.0,-1000000.0,,,-47000000.0,,-36000000.0,,-86000000.0,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q3YTD,2017-11-01,2018-07-31,2019-08-30 16:29:30+00:00,-437000000.0,,86000000.0,68000000.0,154000000.0,,-5000000.0,375000000.0,53000000.0,483000000.0,-666000000.0,-591000000.0,715000000.0,-666000000.0,-591000000.0,715000000.0,-547000000.0,121000000.0,121000000.0,65000000.0,-29000000.0,-2000000.0,,-144000000.0,-11000000.0,-141000000.0,-693000000.0,-336000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q3TTM,2017-08-01,2018-07-31,,-438000000.0,,93000000.0,81000000.0,206000000.0,1000000.0,-11000000.0,415000000.0,61000000.0,540000000.0,-772000000.0,-650000000.0,1003000000.0,-772000000.0,-650000000.0,1003000000.0,-430000000.0,298000000.0,298000000.0,84000000.0,-30000000.0,-2000000.0,,-187000000.0,-12000000.0,-199000000.0,-820000000.0,-336000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q3,2018-05-01,2018-07-31,,-430000000.0,,38000000.0,25000000.0,53000000.0,,-14000000.0,-95000000.0,17000000.0,127000000.0,-589000000.0,-473000000.0,197000000.0,-589000000.0,-473000000.0,197000000.0,-879000000.0,236000000.0,236000000.0,3000000.0,,,,-48000000.0,-10000000.0,-33000000.0,-442000000.0,-243000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q2YTD,2017-11-01,2018-04-30,2019-05-30 16:08:36+00:00,-7000000.0,,48000000.0,43000000.0,101000000.0,,9000000.0,470000000.0,36000000.0,356000000.0,-77000000.0,-118000000.0,518000000.0,-77000000.0,-118000000.0,518000000.0,332000000.0,-115000000.0,-115000000.0,62000000.0,-29000000.0,-2000000.0,,-96000000.0,-1000000.0,-108000000.0,-251000000.0,-93000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q2TTM,2017-05-01,2018-04-30,,-65000000.0,,70000000.0,85000000.0,204000000.0,1000000.0,21000000.0,492000000.0,76000000.0,528000000.0,-154000000.0,-278000000.0,1034000000.0,-154000000.0,-278000000.0,1034000000.0,623000000.0,237000000.0,237000000.0,101000000.0,-30000000.0,-3000000.0,,-181000000.0,-2000000.0,-209000000.0,-454000000.0,-93000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q2,2018-02-01,2018-04-30,,-1000000.0,,16000000.0,14000000.0,50000000.0,,-16000000.0,23000000.0,11000000.0,82000000.0,-114000000.0,-51000000.0,303000000.0,-114000000.0,-51000000.0,303000000.0,122000000.0,205000000.0,205000000.0,25000000.0,-1000000.0,-2000000.0,,-48000000.0,,-48000000.0,-112000000.0,-46000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q1,2017-11-01,2018-01-31,2019-03-05 16:08:06+00:00,-6000000.0,,32000000.0,29000000.0,51000000.0,,25000000.0,447000000.0,25000000.0,274000000.0,37000000.0,-67000000.0,215000000.0,37000000.0,-67000000.0,215000000.0,210000000.0,-320000000.0,-320000000.0,37000000.0,-28000000.0,0.0,,-48000000.0,-1000000.0,-60000000.0,-139000000.0,-47000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2018.0,Q1TTM,2017-02-01,2018-01-31,,-64000000.0,,68000000.0,82000000.0,208000000.0,1000000.0,38000000.0,485000000.0,73000000.0,543000000.0,-107000000.0,-270000000.0,988000000.0,-107000000.0,-270000000.0,988000000.0,649000000.0,196000000.0,196000000.0,99000000.0,-30000000.0,-1000000.0,,-176000000.0,-2000000.0,-204000000.0,-387000000.0,-130000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,FY,2018-11-01,2019-10-31,2019-12-19 17:11:01+00:00,-1409000000.0,,159000000.0,80000000.0,238000000.0,0.0,2000000.0,-388000000.0,54000000.0,1302000000.0,-299000000.0,-1590000000.0,1021000000.0,-299000000.0,-1590000000.0,1021000000.0,-866000000.0,1071000000.0,1071000000.0,100000000.0,-20000000.0,-3000000.0,,-206000000.0,-23000000.0,-155000000.0,-706000000.0,-723000000.0,,0.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q4,2019-08-01,2019-10-31,,-1160000000.0,,51000000.0,19000000.0,76000000.0,,-1000000.0,17000000.0,2000000.0,1302000000.0,497000000.0,-1193000000.0,314000000.0,497000000.0,-1193000000.0,314000000.0,-383000000.0,194000000.0,194000000.0,27000000.0,-1000000.0,-1000000.0,,-51000000.0,-2000000.0,-30000000.0,-706000000.0,-49000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q3TTM,2018-08-01,2019-07-31,,-328000000.0,,124000000.0,73000000.0,218000000.0,,-9000000.0,-325000000.0,55000000.0,,-927000000.0,-511000000.0,1079000000.0,-927000000.0,-511000000.0,1079000000.0,-368000000.0,1072000000.0,1072000000.0,114000000.0,-20000000.0,-2000000.0,,-202000000.0,-21000000.0,-161000000.0,,-760000000.0,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q3,2019-05-01,2019-07-31,,-1000000.0,,4000000.0,25000000.0,55000000.0,,1000000.0,-28000000.0,19000000.0,,-582000000.0,-51000000.0,242000000.0,-582000000.0,-51000000.0,242000000.0,-390000000.0,191000000.0,191000000.0,24000000.0,-1000000.0,,,-51000000.0,-3000000.0,-47000000.0,,-549000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q3YTD,2018-11-01,2019-07-31,2019-08-30 16:29:30+00:00,-249000000.0,,108000000.0,61000000.0,162000000.0,,3000000.0,-405000000.0,52000000.0,0.0,-796000000.0,-397000000.0,707000000.0,-796000000.0,-397000000.0,707000000.0,-483000000.0,877000000.0,877000000.0,73000000.0,-19000000.0,-2000000.0,,-155000000.0,-21000000.0,-125000000.0,0.0,-674000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q2YTD,2018-11-01,2019-04-30,2020-05-29 20:10:41+00:00,-248000000.0,,104000000.0,36000000.0,107000000.0,,2000000.0,-377000000.0,33000000.0,0.0,-214000000.0,-346000000.0,465000000.0,-214000000.0,-346000000.0,465000000.0,-93000000.0,686000000.0,686000000.0,49000000.0,-18000000.0,-2000000.0,,-104000000.0,-18000000.0,-78000000.0,0.0,-125000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q2TTM,2018-05-01,2019-04-30,,-757000000.0,,158000000.0,73000000.0,216000000.0,,-24000000.0,-392000000.0,53000000.0,127000000.0,-934000000.0,-933000000.0,1034000000.0,-934000000.0,-933000000.0,1034000000.0,-857000000.0,1117000000.0,1117000000.0,93000000.0,-19000000.0,-2000000.0,,-199000000.0,-28000000.0,-147000000.0,-442000000.0,-454000000.0,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q2,2019-02-01,2019-04-30,,,,83000000.0,11000000.0,53000000.0,,-7000000.0,-1000000.0,11000000.0,,-92000000.0,-56000000.0,252000000.0,-92000000.0,-56000000.0,252000000.0,97000000.0,182000000.0,182000000.0,18000000.0,-1000000.0,-1000000.0,,-52000000.0,-16000000.0,-39000000.0,,-50000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q1,2018-11-01,2019-01-31,2020-03-03 16:10:23+00:00,-248000000.0,,21000000.0,25000000.0,54000000.0,,9000000.0,-376000000.0,22000000.0,0.0,-122000000.0,-290000000.0,213000000.0,-122000000.0,-290000000.0,213000000.0,-190000000.0,504000000.0,504000000.0,31000000.0,-17000000.0,-1000000.0,,-52000000.0,-2000000.0,-39000000.0,0.0,-75000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2019.0,Q1TTM,2018-02-01,2019-01-31,,-758000000.0,,91000000.0,76000000.0,213000000.0,,-33000000.0,-368000000.0,53000000.0,209000000.0,-956000000.0,-928000000.0,1085000000.0,-956000000.0,-928000000.0,1085000000.0,-832000000.0,1140000000.0,1140000000.0,100000000.0,-19000000.0,-3000000.0,,-195000000.0,-12000000.0,-156000000.0,-554000000.0,-450000000.0,,1000000.0
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q2TTM,2019-05-01,2020-04-30,,-1161000000.0,,341000000.0,83000000.0,286000000.0,,-8000000.0,-338000000.0,53000000.0,2100000000.0,-302000000.0,-1332000000.0,810000000.0,-302000000.0,-1332000000.0,810000000.0,-832000000.0,683000000.0,683000000.0,179000000.0,-35000000.0,-4000000.0,,-213000000.0,-23000000.0,-144000000.0,-1423000000.0,-784000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q2,2020-02-01,2020-04-30,,,,45000000.0,22000000.0,76000000.0,,-7000000.0,25000000.0,,366000000.0,-156000000.0,-53000000.0,313000000.0,-156000000.0,-53000000.0,313000000.0,97000000.0,101000000.0,101000000.0,111000000.0,,-3000000.0,,-55000000.0,-17000000.0,-33000000.0,-341000000.0,-126000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q2YTD,2019-11-01,2020-04-30,2020-05-29 20:10:41+00:00,0.0,,286000000.0,39000000.0,155000000.0,,-8000000.0,-327000000.0,32000000.0,798000000.0,-217000000.0,-88000000.0,254000000.0,-217000000.0,-88000000.0,254000000.0,-59000000.0,298000000.0,298000000.0,128000000.0,-33000000.0,-3000000.0,,-111000000.0,-18000000.0,-67000000.0,-717000000.0,-186000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q1TTM,2019-02-01,2020-01-31,,-1161000000.0,,379000000.0,72000000.0,263000000.0,,-8000000.0,-364000000.0,64000000.0,1734000000.0,-238000000.0,-1335000000.0,749000000.0,-238000000.0,-1335000000.0,749000000.0,-832000000.0,764000000.0,764000000.0,86000000.0,-36000000.0,-2000000.0,,-210000000.0,-22000000.0,-150000000.0,-1082000000.0,-708000000.0,,
Agilent Technologies Inc,A,QUIX8Y7A2WP0XRMW7G29,1090872,2020.0,Q1,2019-11-01,2020-01-31,2020-03-03 16:10:23+00:00,0.0,,241000000.0,17000000.0,79000000.0,,-1000000.0,-352000000.0,32000000.0,432000000.0,-61000000.0,-35000000.0,-59000000.0,-61000000.0,-35000000.0,-59000000.0,-156000000.0,197000000.0,197000000.0,17000000.0,-33000000.0,0.0,,-56000000.0,-1000000.0,-34000000.0,-376000000.0,-60000000.0,,
